session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:42.450262+00:00,0.24,0,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:47.494656+00:00,0.24,3,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:52.494098+00:00,0.23,-15,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:12.176823+00:00,0.23,6,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:57.973588+00:00,0.23,1,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:02.969266+00:00,0.24,0,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:08.067558+00:00,0.23,3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:13.088967+00:00,0.26,-1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:18.137224+00:00,0.23,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:23.118975+00:00,0.24,4,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:33.202285+00:00,0.23,0,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:22.265522+00:00,0.26,2,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:27.299624+00:00,0.25,-9,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:32.364843+00:00,0.25,14,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:37.371957+00:00,0.25,4,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:57.553827+00:00,0.2,-2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:02.556646+00:00,0.22,2,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:07.657530+00:00,0.2,3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:12.592032+00:00,0.26,-4,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:17.626637+00:00,0.23,-4,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:22.676732+00:00,0.21,-5,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:27.715334+00:00,0.24,1,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:32.745270+00:00,0.22,-3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:37.779661+00:00,0.21,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:42.827564+00:00,0.21,0,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:47.906572+00:00,0.23,0,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:52.892118+00:00,0.23,2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:28.172073+00:00,0.21,-1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:03.450927+00:00,0.19,8,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:08.471793+00:00,0.21,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:18.567512+00:00,0.21,-3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:23.610438+00:00,0.25,-3,-27,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:33.702303+00:00,0.21,-1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:38.712044+00:00,0.21,1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:03.942925+00:00,0.21,-1,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:08.997203+00:00,0.2,-3,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:38.239732+00:00,0.25,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:43.280680+00:00,0.25,1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:43.776001+00:00,0.2,-3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:14.020242+00:00,0.2,-2,-29,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:19.037595+00:00,0.23,0,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:29.191547+00:00,0.21,-2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:39.221897+00:00,0.2,16,-27,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:48.294238+00:00,0.24,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:53.359831+00:00,0.25,4,-25,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:58.381088+00:00,0.25,5,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:13.524625+00:00,0.22,-11,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:28.676774+00:00,0.23,6,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:48.827050+00:00,0.2,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:53.853358+00:00,0.21,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:58.879079+00:00,0.23,-9,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:24.100155+00:00,0.21,9,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:34.278269+00:00,0.21,-4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:44.293997+00:00,0.25,-4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:49.343852+00:00,0.25,10,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:54.347934+00:00,0.2,3,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:59.412356+00:00,0.25,5,-23,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:04.432689+00:00,0.22,4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:09.443580+00:00,0.23,9,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:14.454679+00:00,0.19,5,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:19.556775+00:00,0.24,7,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:24.561450+00:00,0.23,10,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:29.575108+00:00,0.21,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:39.638366+00:00,0.2,2,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:34.596425+00:00,0.2,11,-29,0.5,neutre,geometry,,,,,,,,,ennui
