session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:40.002419+00:00,0.2,-3,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:35.531814+00:00,0.17,2,-36,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:31.689115+00:00,0.21,0,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:13.154482+00:00,0.18,-4,-22,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:38.441234+00:00,0.22,-3,-24,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:13.745803+00:00,0.21,9,-28,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:28.350750+00:00,0.17,10,-31,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:58.613568+00:00,0.2,2,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:03.675581+00:00,0.21,0,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:28.973911+00:00,0.19,3,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:24.525857+00:00,0.19,5,-25,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:00.190808+00:00,0.2,-3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:20.416863+00:00,0.21,3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:48.513552+00:00,0.2,2,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:04.319127+00:00,0.18,3,-36,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:46.297389+00:00,0.22,0,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:46.999332+00:00,0.23,-4,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:23.608934+00:00,0.2,12,-30,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:50.086050+00:00,0.19,3,-27,0.5,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:33.434595+00:00,0.17,1,-29,0.5,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:53.592272+00:00,0.2,3,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:18.904204+00:00,0.2,8,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:12:43.423550+00:00,0.21,-10,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:23.934631+00:00,0.17,6,-34,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:44.031684+00:00,0.19,4,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:49.170250+00:00,0.18,-1,-27,0.5,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:55.151207+00:00,0.19,1,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:33.945259+00:00,0.2,4,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:39.046811+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:19.519075+00:00,0.19,-4,-25,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:29.500484+00:00,0.2,-3,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:34.591554+00:00,0.21,-3,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:45.026515+00:00,0.2,-2,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:15.298334+00:00,0.2,1,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:54.251823+00:00,0.19,1,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:05.205713+00:00,0.18,-3,-28,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:30.490651+00:00,0.19,1,-35,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:55.562836+00:00,0.2,3,-25,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:10.673707+00:00,0.18,-2,-31,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:01.491238+00:00,0.19,-3,-25,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:26.580994+00:00,0.18,-2,-31,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:02.091336+00:00,0.24,-3,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:14:14.479739+00:00,0.18,1,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:31.064862+00:00,0.21,3,-24,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:56.403466+00:00,0.2,0,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:27.374104+00:00,0.24,-7,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:13:59.206897+00:00,0.17,-1,-34,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:45.549822+00:00,0.13,-3,-38,0.3,ennui,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:51.405075+00:00,0.22,1,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:47.676252+00:00,0.19,6,-32,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:10.273166+00:00,0.18,-5,-33,0.4,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:25.463469+00:00,0.2,1,-34,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:40.513308+00:00,0.14,-1,-38,0.3,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:05.604299+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:15.883894+00:00,0.22,5,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:07.189639+00:00,0.21,2,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:41.988498+00:00,0.2,1,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:57.951184+00:00,0.21,12,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:36.168965+00:00,0.21,2,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:21.598887+00:00,0.21,-4,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:07.218131+00:00,0.19,-16,-30,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:17.296731+00:00,0.2,7,-31,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:32.354819+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:13.287970+00:00,0.2,2,-28,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:15:50.598633+00:00,0.16,-1,-29,0.5,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:00.636394+00:00,0.19,4,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:20.990639+00:00,0.21,7,-24,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:26.097913+00:00,0.2,-1,-28,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:06.492572+00:00,0.21,0,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:16.498873+00:00,0.23,-3,-25,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:52.011269+00:00,0.21,-3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:22.263253+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:16:41.293101+00:00,0.19,2,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:11.500988+00:00,0.2,1,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:36.962441+00:00,0.18,-2,-26,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:17:57.116447+00:00,0.22,3,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:12.256656+00:00,0.21,12,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:42.555380+00:00,0.2,3,-27,0.5,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:37.459292+00:00,0.23,6,-30,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:18:52.670364+00:00,0.2,11,-32,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:03.041413+00:00,0.21,-2,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:28.363119+00:00,0.24,-6,-29,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:08.169041+00:00,0.21,4,-26,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:18.261865+00:00,0.22,3,-30,0.6,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
d75e13d7-21d6-4089-adce-86d9cf422cf9,2026-05-28 17:19:23.370798+00:00,0.24,2,-27,0.7,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,ennui
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:05.901320+00:00,0.25,0,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:05.452002+00:00,0.26,8,-27,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:10.662269+00:00,0.24,-1,-26,0.7,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:10.263881+00:00,0.21,1,-29,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:15.245463+00:00,0.25,2,-29,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:25.344528+00:00,0.22,0,-29,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:35.398353+00:00,0.25,0,-28,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:45.442947+00:00,0.24,-2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:50.468681+00:00,0.25,3,-27,0.7,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:20.283513+00:00,0.21,27,-29,0.6,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:30.385837+00:00,0.24,0,-28,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:40.390973+00:00,0.25,-2,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:12:55.514212+00:00,0.26,2,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:04.418359+00:00,0.25,-1,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
de1d21c0-7ceb-41e2-9cd6-4f60fe87a39f,2026-05-29 11:13:15.700771+00:00,0.25,-2,-27,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,confusion
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:09.393698+00:00,0.24,4,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:08.538555+00:00,0.23,1,-30,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:28.743828+00:00,0.24,15,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:43.824248+00:00,0.24,4,-30,0.6,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:03.985586+00:00,0.26,6,-30,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:14.087645+00:00,0.26,5,-24,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:34.383901+00:00,0.24,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:44.447187+00:00,0.24,8,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:54.562018+00:00,0.24,4,-29,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:13.566034+00:00,0.21,0,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:29.333071+00:00,0.27,6,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:53.923203+00:00,0.22,6,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:03.491639+00:00,0.24,4,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:23.686043+00:00,0.24,12,-28,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:38.793721+00:00,0.26,5,-30,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:24.335113+00:00,0.26,3,-28,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:49.516063+00:00,0.25,4,-29,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:14:58.455922+00:00,0.26,6,-27,0.9,neutre,geometry,,,,,,,,,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:18.987176+00:00,0.23,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:33.746285+00:00,0.18,-41,-33,0.1,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:48.854910+00:00,0.23,8,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:19.124736+00:00,0.26,5,-26,0.9,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:16:39.428082+00:00,0.26,3,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
6c639864-4ad6-484e-8853-c80c3d0e461f,2026-05-29 11:15:58.941651+00:00,0.25,6,-30,0.7,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_eleve
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:19.713809+00:00,0.24,-33,-27,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:20.209767+00:00,0.27,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:38.743893+00:00,,,,0,absent,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:58.899020+00:00,0.2,13,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:14.026306+00:00,0.25,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:19.089411+00:00,0.24,7,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:24.133980+00:00,0.24,6,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:03.960061+00:00,0.2,16,-27,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:53.900295+00:00,0.21,11,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:34.261543+00:00,0.26,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:39.240184+00:00,0.24,8,-24,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:49.348352+00:00,0.23,8,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:54.378387+00:00,0.25,5,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:34.805001+00:00,0.2,13,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:44.271403+00:00,0.26,9,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:24.772147+00:00,0.2,19,-28,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
