session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:26:15.025772+00:00,0.46,9,-48,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:28:29.179920+00:00,0.28,12,-48,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:26:25.957739+00:00,0.49,10,-52,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:26:35.976118+00:00,0.45,11,-50,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:28:08.986556+00:00,0.26,14,-47,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:48.561695+00:00,0.49,11,-46,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:26:40.970579+00:00,0.42,11,-49,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:06.145896+00:00,0.39,9,-48,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:11.203013+00:00,0.24,10,-47,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:22.939711+00:00,0.38,8,-51,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:58.917916+00:00,0.45,11,-47,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:17.003543+00:00,0.46,9,-48,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:43.181324+00:00,0.44,10,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:28:34.227592+00:00,0.44,3,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:38.182070+00:00,0.37,10,-47,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:27:53.307504+00:00,0.4,10,-49,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:28:24.096337+00:00,0.45,5,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:25:01.024537+00:00,0.35,9,-52,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:24:55.947070+00:00,0.31,8,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:25:11.120010+00:00,0.42,10,-51,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:24:45.739427+00:00,0.43,10,-36,0.8,neutre,geometry,,,,,,,,,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:25:06.062990+00:00,0.48,10,-51,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
49cc0880-7881-4ecd-b144-ec4e68a3baad,2026-06-02 10:24:50.790913+00:00,0.47,12,-39,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:30:52.079633+00:00,0.49,13,-44,0.8,neutre,geometry,,,,,,,,,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:14.568093+00:00,0.46,11,-51,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:35.685358+00:00,0.49,14,-49,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:58.795516+00:00,0.45,12,-48,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:32:08.893478+00:00,0.49,12,-49,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:01.454514+00:00,0.48,11,-49,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:25.202217+00:00,0.45,14,-48,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:46.124952+00:00,0.43,12,-49,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:32:14.059516+00:00,0.46,13,-46,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:53.805788+00:00,0.39,11,-50,0.8,confusion,cnn+geometry,confusion,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:32:29.607992+00:00,0.36,11,-48,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:30.595935+00:00,0.47,13,-48,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:40.701053+00:00,0.38,15,-49,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:31:19.031529+00:00,0.46,13,-50,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:32:03.862309+00:00,0.43,11,-48,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:08.805076+00:00,0.44,6,-49,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:27.917805+00:00,0.47,11,-49,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:35:51.178458+00:00,0.46,13,-50,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:32:19.658247+00:00,0.43,11,-47,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:17.876678+00:00,0.31,14,-49,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:32.999378+00:00,0.42,11,-48,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:12.155245+00:00,0.5,11,-46,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:05.689698+00:00,0.43,6,-50,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:36:22.889988+00:00,0.44,7,-46,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,neutre
8882fa7f-1b7a-4f13-92e0-c12ca3368a99,2026-06-02 10:35:57.171506+00:00,0.32,10,-51,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:49.518047+00:00,0.33,-2,-31,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:34.038416+00:00,0.34,7,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:33:14.804077+00:00,0.31,8,-33,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:28.976121+00:00,0.35,7,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:33:09.748530+00:00,0.31,8,-32,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:23.947340+00:00,0.33,7,-31,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:33:04.684975+00:00,0.31,8,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:39.101341+00:00,0.33,7,-32,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:44.127807+00:00,0.35,7,-31,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:33:19.851636+00:00,0.33,8,-33,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:18.941058+00:00,0.36,7,-28,0.9,neutre,geometry,,,,,,,,,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:54.565135+00:00,0.3,8,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
16fe04fc-4715-4a4d-a2ec-28831e97bb83,2026-06-02 11:32:59.631313+00:00,0.27,8,-33,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:38:41.596939+00:00,0.37,10,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:39:16.609060+00:00,0.36,6,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:39:06.488032+00:00,0.37,7,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:39:11.562760+00:00,0.35,6,-30,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:39:21.913883+00:00,0.35,14,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:38:56.380025+00:00,0.35,9,-29,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:38:51.377223+00:00,0.37,7,-30,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:38:46.361584+00:00,0.37,10,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:38:36.563844+00:00,0.39,9,-26,0.9,neutre,geometry,,,,,,,,,frustration
9e1be8e2-2684-4f8d-8665-61da9e0f2ba5,2026-06-02 11:39:01.438187+00:00,0.39,8,-30,0.9,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:41:04.784008+00:00,0.32,8,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:43.658178+00:00,0.33,14,-32,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:44.567271+00:00,0.3,10,-40,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:08.840111+00:00,0.35,10,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:38.610805+00:00,0.32,13,-31,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:53.721565+00:00,0.32,10,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:39.485202+00:00,0.32,10,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:54.658409+00:00,0.33,8,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:03.867069+00:00,0.34,9,-34,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:13.897529+00:00,0.33,13,-33,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:59.712044+00:00,0.35,9,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:58.785929+00:00,0.34,10,-34,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:29.463533+00:00,0.29,10,-36,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:33.639927+00:00,0.34,9,-28,0.9,neutre,geometry,,,,,,,,,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:18.930245+00:00,0.35,7,-32,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:23.979416+00:00,0.28,9,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:49.607732+00:00,0.35,8,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:41:09.823121+00:00,0.29,9,-35,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:41:14.877862+00:00,0.34,8,-36,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:41:19.915650+00:00,0.26,8,-37,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:39:48.702002+00:00,0.35,14,-33,0.8,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,frustration
86fe1b44-d502-4f35-b0f6-61bd84b676c7,2026-06-02 11:40:34.492677+00:00,0.31,10,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,frustration
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:28:51.037205+00:00,0.21,3,-36,0.6,neutre,geometry,,,,,,,,,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:28:56.046566+00:00,0.14,1,-37,0.3,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:01.555157+00:00,0.16,-24,-35,0.3,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:51.379906+00:00,0.17,-7,-36,0.4,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:06.463021+00:00,0.2,1,-31,0.4,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:06.100781+00:00,0.18,-12,-31,0.4,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:46.350032+00:00,0.21,5,-35,0.6,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:11.501008+00:00,0.17,1,-34,0.4,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:11.066780+00:00,0.15,-34,-33,0.1,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:36.624469+00:00,0.2,2,-35,0.4,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:16.076329+00:00,0.18,-27,-33,0.3,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:31.119425+00:00,0.22,-10,-31,0.6,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:41.387579+00:00,0.2,2,-34,0.6,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:21.105375+00:00,0.19,-1,-38,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:01.456001+00:00,0.19,-7,-32,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:31.628788+00:00,0.14,1,-35,0.3,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:26.106478+00:00,0.2,-2,-37,0.4,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:36.325272+00:00,0.2,3,-32,0.4,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:29:56.412582+00:00,0.2,-9,-36,0.6,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:16.529279+00:00,0.16,-6,-32,0.4,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:26.599743+00:00,0.13,1,-35,0.3,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
af5ddd0d-75de-4f38-8702-78299be5548c,2026-06-02 14:30:21.552282+00:00,0.16,-2,-35,0.4,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:14.228822+00:00,0.15,0,-37,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:09.204805+00:00,0.2,-32,-33,0.1,engagement_faible,geometry,,,,,,,,,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:19.584231+00:00,0.16,4,-36,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:58.600719+00:00,0.18,-1,-35,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:39.654910+00:00,0.15,-2,-43,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:34.553765+00:00,0.17,-6,-33,0.4,ennui,cnn+geometry,frustration,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:24.519400+00:00,0.18,-1,-35,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:29.737516+00:00,0.14,-3,-34,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
ac6fd415-05dc-4719-885c-b27330012a68,2026-06-02 14:31:44.673023+00:00,0.14,6,-49,0.3,ennui,cnn+geometry,confusion,0,0,0,0,0,0,0,engagement_faible
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:45:45.923907+00:00,0.2,4,-40,0.6,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:26.229652+00:00,0.21,-31,-42,0.3,engagement_faible,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:45:35.870002+00:00,0.2,0,-31,0.6,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:01.064337+00:00,0.18,7,-43,0.4,ennui,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:16.132821+00:00,0.18,1,-29,0.5,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:45:56.022338+00:00,0.21,-8,-43,0.6,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:21.183331+00:00,,,,0,absent,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:45:51.015550+00:00,0.21,3,-35,0.6,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:31.240090+00:00,0.22,2,-29,0.7,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:45:40.903333+00:00,0.22,-1,-48,0.6,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:11.074209+00:00,0.19,21,-49,0.3,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:06.131387+00:00,0.17,7,-49,0.4,ennui,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:36.261594+00:00,0.2,1,-30,0.7,neutre,geometry,,,,,,,,,neutre
0e72c626-44b8-425b-8df4-2ac83cef09d6,2026-06-02 14:46:41.272823+00:00,0.2,2,-29,0.7,neutre,geometry,,,,,,,,,neutre
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:10.432863+00:00,0.22,-4,-17,0.7,neutre,geometry,,,,,,,,,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:25.526459+00:00,0.27,-1,-20,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:30.594174+00:00,0.25,2,-20,0.9,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:15.464679+00:00,0.21,-4,-23,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:20.486275+00:00,0.18,-3,-23,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:35.634700+00:00,0.18,9,-24,0.5,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,ennui
20c6f84c-6fee-4bf9-a8f9-3b9eb70cad69,2026-06-02 14:50:40.685739+00:00,0.15,-2,-24,0.4,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,ennui
