session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
42c4ca5e-52bf-4c63-9002-2229983ebf51,0,6,1,0,0.167,31.5,189,6,0.39,frustration
5708868d-1bbe-41ad-ad1e-c2b7b497c323,0,1,0,0,0.0,32.0,32,1,0.309,frustration
71ea9c48-a8c5-4799-a4d4-c535d4e814de,0,9,5,0,0.556,29.9,269,9,0.499,neutre
c005eb3e-f37d-47b0-8146-35eda8b1e47f,0,9,2,0,0.222,31.8,286,9,0.402,neutre
66d6aede-c8b5-4750-aa6a-0c718ddf05ee,0,8,1,0,0.125,43.2,346,8,0.273,decrochage
7f4977e2-e186-4ee9-a0ee-1b5b2ab4805f,0,6,3,0,0.5,40.5,243,6,0.156,decrochage
b2b41445-5117-40ce-9e0d-116d16bdf4c2,0,5,2,0,0.4,34.4,172,5,0.489,neutre
5be7c323-504a-446f-8053-cd6a4bd3cf8a,0,10,3,0,0.3,32.6,326,10,0.533,neutre
753db95f-80e3-4566-a6d6-b6fa97a16871,0,6,2,0,0.333,29.3,176,6,0.493,neutre
82e1ebad-77e1-4ab7-8966-3e2348decc28,0,5,1,0,0.2,29.0,145,5,0.618,neutre
85bcd457-47b5-403e-a174-7409c0741931,0,7,2,0,0.286,32.7,229,7,0.473,neutre
ab623363-d770-4ef0-8c80-203dce71a4f6,0,7,6,0,0.857,25.9,181,7,0.49,neutre
4a6b4b92-a82e-4953-a9a5-e623be2e680f,0,9,2,0,0.222,32.2,290,9,0.589,frustration
e26e4db1-d1dd-43f1-943c-b6c69b934924,0,10,3,0,0.3,35.3,353,10,0.5,neutre
3f9dbf4b-ca30-4e72-be9f-b221ba5fa1a2,0,8,0,0,0.0,36.4,291,8,0.141,decrochage
f435ec5c-cc8b-4d03-b542-decb26cd9bfa,0,9,3,0,0.333,30.4,274,9,0.457,neutre
01cef4c5-13a8-490d-a48b-6dd869b25751,0,9,5,0,0.556,24.4,220,9,0.428,neutre
7c9fdbae-5d0c-487f-9cdb-f9625b7fe0ff,0,9,4,0,0.444,29.4,265,9,0.378,neutre
bbc6b904-103a-41a0-829d-5d64fb67b16f,0,8,5,0,0.625,37.1,297,8,0.564,engagement_modere
21b0618f-3724-48cf-ac08-db88bcfb5022,0,9,4,0,0.444,35.3,318,9,0.764,engagement_eleve
e5637379-b935-442a-ae31-b49a36eac1d6,0,5,2,0,0.4,41.4,207,5,0.675,engagement_modere
53b67177-ad8e-41bd-97d1-12ffbf0eaf89,0,6,1,0,0.167,34.0,204,6,0.659,engagement_modere
d394c4ca-f22e-4d7a-9514-51844247dc21,0,6,2,0,0.333,33.8,203,6,0.575,neutre
cd676221-15ca-4563-92b7-a5a2172802cc,0,5,2,0,0.4,39.0,195,5,0.386,neutre
a9558e46-fcb3-48b2-a0fb-8d807710c086,0,10,8,0,0.8,34.9,349,10,0.557,neutre
d9618dbc-d812-4f32-aad8-5bb556b1f0ec,0,10,6,0,0.6,40.0,400,10,0.565,engagement_modere
d543990c-46f8-4d23-89f4-3f94c66d9f22,0,1,0,0,0.0,31.0,31,1,0.779,engagement_eleve
8d238765-991b-449c-8268-8fcef9d2821e,0,7,1,0,0.143,48.1,337,7,0.371,frustration
36955429-7ea3-4df8-985d-9cc249086202,0,6,2,0,0.333,18.8,113,6,0.401,frustration
dce31e82-2ac4-4cb3-bba2-81b8503e9268,0,10,5,0,0.5,41.1,411,10,0.372,ennui
e8df6d86-846b-4651-af8b-1aa853135aaf,0,5,4,0,0.8,25.8,129,5,0.3,decrochage
89e3a151-19ae-4a1e-8ecc-0d77f1e0ea1e,0,10,1,0,0.1,33.0,330,10,0.656,engagement_modere
86211865-4d64-4157-bb19-33067be9b547,0,9,1,0,0.111,36.8,331,9,0.674,engagement_modere
2aaa1fb8-7de6-460b-8fc0-4f84ee00ab10,0,6,3,0,0.5,47.3,284,6,0.429,neutre
d890287a-c8aa-4e1d-b26d-bd89c0f6dad6,0,1,1,0,1.0,52.0,52,1,0.624,engagement_modere
2be1224b-5b59-4663-b80d-36860d4878eb,0,1,1,0,1.0,27.0,27,1,0.873,engagement_eleve
9b71163e-12d4-4f03-b7bb-0456ba1cf637,0,1,1,0,1.0,8.0,8,1,0.65,engagement_modere
71e29fb2-a1e7-4fc6-bcf2-50dff1f9984a,0,1,1,0,1.0,14.0,14,1,0.879,engagement_eleve
f6bc28db-40bf-4dbd-820b-feb1f8260cb7,0,10,2,0,0.2,41.7,417,10,0.693,engagement_eleve
c747096f-99c8-43aa-8f21-db92e8976fb9,0,5,0,0,0.0,32.4,162,5,0.656,engagement_modere
8cf9c79a-fb8a-41ea-a0f0-5bdd3ec7247d,0,1,1,0,1.0,20.0,20,1,0.929,engagement_eleve
81db1781-5027-434d-ba87-2a7f9789b91c,0,7,3,0,0.429,29.3,205,7,0.585,neutre
dfeea8cc-f688-4731-9a10-2ea37a43a699,0,5,3,0,0.6,49.6,248,5,0.533,neutre
eae1347f-f98f-4baf-972f-5b02d0dfa2f6,0,8,1,0,0.125,34.2,274,8,0.638,engagement_eleve
b6d2b740-f1a3-404a-a051-912077c8d03f,0,5,1,0,0.2,32.2,161,5,0.386,frustration
98379321-9665-475f-a6ca-e355128f157b,0,9,2,0,0.222,39.2,353,9,0.413,neutre
da4f5464-bfcd-42d5-bbe7-385283f36339,0,6,2,0,0.333,31.8,191,6,0.781,engagement_eleve
69683dfe-fad0-487d-a444-b6af1fc2409d,0,1,1,0,1.0,15.0,15,1,0.751,engagement_eleve
adf756fd-89e2-4b7d-b503-d31fd9845fd6,0,6,4,0,0.667,31.2,187,6,0.648,engagement_modere
382dc2c0-e35b-4f22-804b-15fd97613c87,0,1,1,0,1.0,14.0,14,1,0.822,engagement_eleve
c4b119af-672d-4529-83db-2804b5781976,0,9,1,0,0.111,32.9,296,9,0.594,engagement_modere
12c10ca0-05ad-4908-a198-3892b3db03eb,0,6,0,0,0.0,39.5,237,6,0.467,neutre
c33413ed-1835-4915-bdfc-c339d43ab54f,0,5,3,0,0.6,43.2,216,5,0.52,neutre
fb302191-b6c6-41a7-a0e8-2a6d5910da58,0,10,3,0,0.3,35.5,355,10,0.561,engagement_modere
fed3e4b0-3a46-4b45-b373-bf1113363e16,0,5,1,0,0.2,39.6,198,5,0.653,engagement_modere
8cb3961f-410c-4d24-9c2a-b743dcb8ba25,0,1,1,0,1.0,28.0,28,1,0.889,engagement_eleve
536a52fd-70b7-4ea2-aa7b-d531f2d37fdf,0,8,2,0,0.25,44.0,352,8,0.36,neutre
de5cc6fa-e2fd-4eb9-b351-79a998ce5c42,0,5,3,0,0.6,47.2,236,5,0.463,neutre
d707de19-92ce-469a-b12f-f56afb3c712b,0,8,5,0,0.625,30.4,243,8,0.708,engagement_modere
f3f56f2e-9336-4974-b4a4-e39b34ff59a3,0,9,6,0,0.667,35.2,317,9,0.688,engagement_modere
2aead6b2-6666-40ba-8286-f448b905dc05,0,7,1,0,0.143,37.4,262,7,0.652,engagement_modere
f90bdc9d-5796-4156-87dc-1006457ecd81,0,7,4,0,0.571,30.4,213,7,0.501,neutre
37affbde-98f7-46fc-8161-e247c68b988a,0,6,4,0,0.667,28.8,173,6,0.794,engagement_eleve
de2132ea-b6c8-48b6-b9a6-cc2a9409634e,0,8,4,0,0.5,30.8,246,8,0.725,engagement_modere
b70eb1b5-b143-4200-95df-b375857a2be7,0,12,8,0,0.667,28.8,345,12,0.801,engagement_eleve
de5eb678-32e6-497d-ac4e-33680f36f956,0,6,4,0,0.667,29.5,177,6,0.492,engagement_modere
40f6b841-3b9f-411f-be46-b1e3bd66a748,0,6,2,0,0.333,37.2,223,6,0.534,neutre
cde5b8df-53da-4a5e-a867-6735fc4cb447,0,7,6,0,0.857,27.1,190,7,0.533,neutre
db9a418c-6e24-4fde-b3fb-c17edd9d5198,0,9,1,0,0.111,35.9,323,9,0.581,engagement_modere
d61922ee-8a25-4d49-b665-cbb0f94fe472,0,9,2,0,0.222,40.6,365,9,0.564,engagement_modere
842821da-a26e-4f69-bbc2-7a9f59a3e33f,0,1,1,0,1.0,45.0,45,1,0.532,neutre
ac0d04d2-fd35-4e10-ac35-3e56ce608098,0,8,3,0,0.375,37.1,297,8,0.396,frustration
e59491f9-1ced-4e1a-9e7c-409bdaacd8e8,0,9,3,0,0.333,28.4,256,9,0.396,neutre
9cee9f27-5d4f-4293-b389-2b95b2fd57d0,0,8,3,0,0.375,29.2,234,8,0.749,engagement_modere
3116c57d-de2e-4bfe-ad00-0b1ef833a91a,0,7,5,0,0.714,25.9,181,7,0.688,engagement_modere
30cea011-1c83-401b-b1e3-c9fde7edc303,0,7,3,0,0.429,41.7,292,7,0.394,engagement_modere
91fe7387-053b-40e1-9d5b-088f4804c8ce,0,7,2,0,0.286,34.0,238,7,0.441,frustration
7ac85c02-cb93-4da1-9676-193e00e26877,0,9,3,0,0.333,30.0,270,9,0.409,neutre
4807f3b6-7142-417a-91a6-bb0eccac1dd3,0,7,4,0,0.571,32.7,229,7,0.409,frustration
53abbc51-2990-4231-a9c0-fd803fd5b802,0,5,2,0,0.4,29.6,148,5,0.601,engagement_modere
ba4e986a-06a7-4d21-be34-87b43a93c556,0,8,5,0,0.625,36.4,291,8,0.479,neutre
c2c68106-9517-4f2e-970e-f0fe2cfa115c,0,9,4,0,0.444,30.9,278,9,0.65,engagement_modere
ea6377c8-f3a0-44ec-b63d-0a1e2f05b8ef,0,10,4,0,0.4,30.7,307,10,0.409,neutre
2d41e502-7225-4599-ac74-90d2cd3b7027,0,7,3,0,0.429,25.6,179,7,0.551,engagement_modere
ff59e373-57be-4640-b86d-7a9ef4883a6a,0,1,0,0,0.0,31.0,31,1,0.344,frustration
b1982caa-b46c-47ea-b485-be19239bca01,0,10,8,0,0.8,27.3,273,10,0.595,engagement_modere
9e2b492c-bcce-4f68-8aab-41a21ae73d92,0,9,6,0,0.667,27.6,248,9,0.82,engagement_eleve
9efb0b4e-cfa8-401a-af24-41f156ff9d8c,0,10,7,0,0.7,26.1,261,10,0.777,engagement_modere
16cdb73d-daec-4dfb-9cfd-3261fb4043f8,0,5,0,0,0.0,42.6,213,5,0.393,frustration
f1d0d857-dbec-4ce8-ae90-51a4a5b33d20,0,10,9,0,0.9,23.7,237,10,0.49,neutre
6c8052f9-5b19-4f27-969b-02d373f31dd3,0,6,1,0,0.167,44.2,265,6,0.422,neutre
e92e823e-b724-4125-94db-8bd9bf418143,0,1,0,0,0.0,54.0,54,1,0.077,decrochage
5397847c-2da2-481e-bca2-367528a64816,0,7,2,0,0.286,27.1,190,7,0.773,engagement_eleve
cc14a37b-81e6-4091-a6c7-9656a827c4a3,0,1,0,0,0.0,33.0,33,1,0.738,engagement_modere
6a02836d-c6fe-4c3c-9dc8-c87df2da09c1,0,1,0,0,0.0,28.0,28,1,0.645,engagement_modere
e0051b19-c18f-4294-abc4-7a99b74588c6,0,12,7,0,0.583,30.2,362,12,0.717,engagement_modere
8ec0da12-8f30-4abd-a999-d426600f3b42,0,11,6,0,0.545,26.8,295,11,0.716,engagement_modere
95b67c9e-28d7-4824-aa25-5d44b0183b65,0,12,7,0,0.583,30.4,365,12,0.718,engagement_modere
5055ff6c-ec60-45f9-b323-bec86aa6d5b5,0,7,3,0,0.429,24.7,173,7,0.74,engagement_modere
e258b5ea-1ae8-4abd-891c-f548e5c66ed8,0,1,0,0,0.0,37.0,37,1,0.751,engagement_eleve
5eaa25a2-a7ce-4d1d-8dd8-be0d0fe1b390,0,1,0,0,0.0,26.0,26,1,0.914,engagement_eleve
ea90179a-2a4c-4346-a50f-614aa5906976,0,10,8,0,0.8,23.2,232,10,0.746,engagement_modere
54fde55a-d5bf-40c5-ad05-f9286dba6140,0,6,3,0,0.5,33.5,201,6,0.311,frustration
f1591526-1eaf-4444-9716-dd0f350d2da6,0,5,1,0,0.2,38.2,191,5,0.322,decrochage
506bcc9a-99b3-4322-af4e-0f6420e868d3,0,6,3,0,0.5,31.2,187,6,0.577,engagement_modere
d7e8beef-07c9-455b-87da-acf32aa50082,0,7,1,0,0.143,42.0,294,7,0.307,frustration
18cd2047-6414-4e52-97f0-c4f887eb1bf4,0,9,2,0,0.222,27.6,248,9,0.512,engagement_modere
13836f41-917c-4629-b63a-8b0b2dfdb386,0,9,2,0,0.222,33.1,298,9,0.384,frustration
aec14260-cf36-450a-8209-75e6d291fd16,0,10,2,0,0.2,37.0,370,10,0.292,decrochage
6bf81908-6985-4bdd-a6bf-ff645d848301,0,5,0,0,0.0,35.2,176,5,0.427,neutre
94f2fb10-680f-454d-8970-041f77255628,0,7,2,0,0.286,47.9,335,7,0.183,decrochage
566c4a74-728c-4c61-9d1a-dbec909deca7,0,8,3,0,0.375,26.0,208,8,0.597,engagement_modere
e119ba5a-4c3e-4dc3-a4e2-cdc637fd9b0b,0,10,3,0,0.3,48.0,480,10,0.221,decrochage
6d7dc50a-f307-4896-9f17-b32ce1492d59,0,6,1,0,0.167,29.3,176,6,0.224,decrochage
f6a3c334-050d-42ee-a0cc-3268081d1e66,0,1,0,0,0.0,14.0,14,1,0.09,decrochage
0aefa321-aa84-4612-bb57-a570a73e1cd9,0,5,1,0,0.2,37.2,186,5,0.626,engagement_modere
2f1a1e31-254c-413e-b476-388a851ed1eb,0,1,1,0,1.0,41.0,41,1,0.403,neutre
f6936124-1638-4c43-a075-05b6eeeaa0f3,0,6,4,0,0.667,25.5,153,6,0.634,engagement_modere
95c0f3df-680d-4dd9-889f-a96c09350e82,0,5,2,0,0.4,46.6,233,5,0.219,decrochage
42c164dc-6773-487c-9eb8-8c60e66d4615,0,6,4,0,0.667,19.2,115,6,0.537,engagement_modere
3be6a32b-ed4c-41fe-a5cf-2857183d4794,0,7,3,0,0.429,28.6,200,7,0.176,decrochage
80e65783-262b-4374-ab95-c11377809671,0,6,3,0,0.5,37.3,224,6,0.173,decrochage
a8df09d9-a2fb-4147-942d-70c51fe7f159,0,10,6,0,0.6,26.0,260,10,0.393,neutre
c2b08bb2-9a35-478f-9967-d13bb921956e,0,6,2,0,0.333,33.7,202,6,0.124,decrochage
9a885cf9-8095-4438-ae5e-dcd4235aad03,0,6,2,0,0.333,38.5,231,6,0.25,decrochage
7de10855-306b-4703-a178-104cdcd91e41,0,9,3,0,0.333,32.1,289,9,0.373,frustration
e67fdba3-f213-4059-bbf8-64340378880d,0,6,3,0,0.5,30.3,182,6,0.365,frustration
bd245214-0772-48a4-a9d7-f4cfe3ff9d31,0,1,0,0,0.0,37.0,37,1,0.296,frustration
4578dcb9-eae1-45f5-bfb8-4aa96a22eeb7,0,6,5,0,0.833,22.0,132,6,0.429,neutre
3f90b5ac-c1f5-472e-98ef-1f4c12f7e4e2,0,1,1,0,1.0,30.0,30,1,0.752,engagement_eleve
7b80169f-148b-4ada-b035-5391ddcb4db1,0,10,8,0,0.8,20.1,201,10,0.761,engagement_eleve
13940699-5f27-464d-a77f-f4991c49049e,0,10,5,0,0.5,35.0,350,10,0.707,engagement_modere
2e3a5bf1-47b1-4373-a5ea-06b0df6f5986,0,9,3,0,0.333,28.7,258,9,0.712,engagement_modere
8dfad809-e12c-4d5f-b99c-0d79d3b08e7c,0,8,6,0,0.75,22.0,176,8,0.766,engagement_eleve
4ad5acbe-55f7-4e1f-9449-5cc893e31bc5,0,11,9,0,0.818,18.1,199,11,0.746,engagement_modere
5465bc17-9320-466f-9dfe-7cc0c4c2352c,0,10,8,0,0.8,16.8,168,10,0.76,engagement_eleve
c618efbb-9d3a-4e0a-b4ea-2135c90f1852,0,6,3,0,0.5,27.5,165,6,0.766,engagement_eleve
d6bd2f42-d880-4de9-9685-9a7b309de40d,0,1,1,0,1.0,19.0,19,1,0.702,engagement_modere
acf22112-dc3a-4e1e-8611-62bdad779335,0,12,10,0,0.833,19.2,230,12,0.763,engagement_eleve
d1cb4fac-a10a-4241-a582-676a621ca7f3,0,7,4,0,0.571,31.6,221,7,0.526,engagement_modere
5e2ffddc-10f6-4b81-a0ab-a6ceaff821cc,0,10,7,0,0.7,37.6,376,10,0.286,decrochage
50c602da-c9e2-420a-adb9-b8ab1c2525a8,0,6,3,0,0.5,26.0,156,6,0.214,decrochage
e7b4748c-bba1-4eb7-82c9-ffef76b28bec,0,6,3,0,0.5,41.8,251,6,0.238,decrochage
b73d3699-6b8c-4da4-bcbd-64074eaf6d15,0,7,3,0,0.429,29.3,205,7,0.71,engagement_modere
23fec6c2-f11f-4d8e-8856-ea48e59c5f7f,0,8,6,0,0.75,34.5,276,8,0.181,decrochage
587312a3-a91d-4e94-9f4e-13413e0e0e49,0,7,3,0,0.429,28.7,201,7,0.194,decrochage
669d3026-0587-4494-8a29-bd40638e3da7,0,7,4,0,0.571,35.0,245,7,0.625,engagement_modere
a8f51168-e36a-4255-bc55-7ebe5679a75b,0,6,1,0,0.167,31.3,188,6,0.629,engagement_modere
86fcf2d3-c732-44f9-a51e-10f2c72b3a9d,0,1,0,0,0.0,45.0,45,1,0.642,engagement_modere
d6597fd9-2a30-418f-baae-0d92ddfc6510,0,8,2,0,0.25,34.2,274,8,0.609,engagement_modere
9833804a-46fe-4c00-a4a1-e017ac904a41,0,5,2,0,0.4,40.4,202,5,0.626,engagement_modere
298697a1-54e0-4546-a71b-1c39855a6939,0,5,3,0,0.6,38.4,192,5,0.652,engagement_modere
8dd09098-a655-421e-b854-f91dc1478de8,0,8,4,0,0.5,31.5,252,8,0.626,engagement_modere
aec5a053-2bdc-418b-9205-1c70c6be066f,0,6,4,0,0.667,30.5,183,6,0.59,engagement_modere
bf2af227-24c4-4dca-8df8-55e99e2b49df,0,9,3,0,0.333,33.1,298,9,0.573,engagement_modere
0636c737-386a-4a2b-96d9-d9bb92865432,0,9,3,0,0.333,29.4,265,9,0.643,engagement_modere
efed55bf-f8ad-4e06-9376-ce28be0d5bfc,0,9,2,0,0.222,39.7,357,9,0.557,engagement_modere
4faed20c-61e4-42c0-b1cb-181cbe77bf32,0,8,2,0,0.25,34.9,279,8,0.665,engagement_modere
23933a5a-a14a-45f8-9fdf-0549ece5a526,0,6,3,0,0.5,22.7,136,6,0.785,engagement_eleve
f802e1f2-4def-4379-ae82-f04dbb5d2fd8,0,9,4,0,0.444,27.7,249,9,0.7,engagement_modere
dcaac6d9-edce-43d1-8eeb-ad92dd0cb97b,0,5,2,0,0.4,31.6,158,5,0.627,engagement_modere
9d3dfdf6-5653-47f8-b0d9-327ed53ff301,0,9,5,0,0.556,28.0,252,9,0.607,engagement_modere
078e7095-f4b5-42fc-a58d-b2d3854616de,0,6,3,0,0.5,23.2,139,6,0.643,engagement_modere
908b0cdf-1d20-4da7-a668-d877cd7b175a,0,9,6,0,0.667,21.8,196,9,0.493,neutre
9d39af11-3b63-499d-a47a-d5c10aa07a4f,0,5,4,0,0.8,32.2,161,5,0.624,engagement_modere
df4d1a06-448d-457a-baba-0f18ab0eb93d,0,5,4,0,0.8,15.6,78,5,0.562,engagement_modere
61bd8766-df9c-4615-87db-e5b684bb3cfb,0,9,7,0,0.778,17.0,153,9,0.604,engagement_modere
c4456c2c-2869-46fb-a39d-a09ccffb7117,0,10,4,0,0.4,27.8,278,10,0.735,engagement_modere
4a7fe192-4394-4815-affe-1fc8241c3a76,0,7,0,0,0.0,40.1,281,7,0.432,neutre
f423b738-314f-4062-8e42-6e8f761c08ca,0,5,1,0,0.2,39.0,195,5,0.495,neutre
ccebb7a0-7832-473d-b054-f6e9c964b7af,0,10,0,0,0.0,33.1,331,10,0.532,neutre
a4f57624-920b-475c-8637-87bc00ed671e,0,6,0,0,0.0,43.8,263,6,0.504,neutre
baa0e0d1-960b-46c9-bd45-544a87904911,0,6,2,0,0.333,42.5,255,6,0.517,neutre
a9f730f8-43cb-4ddf-a48a-b13fdb84e99f,0,7,2,0,0.286,28.6,200,7,0.591,engagement_modere
421d66cf-4d0e-4ef0-ac4e-7a7776db4f63,0,9,2,0,0.222,34.4,310,9,0.6,engagement_modere
62006019-dc30-45aa-bbca-2f11b3f72162,0,5,0,0,0.0,37.0,185,5,0.57,engagement_modere
b510a415-f1a2-4fbf-8cfa-5ed07a4015ac,0,9,5,0,0.556,28.3,255,9,0.551,engagement_modere
4219c2a2-d410-4aed-9ffb-0070f39e103c,0,7,2,0,0.286,37.7,264,7,0.532,neutre
e4f25f1d-2447-4390-838c-d10f9d4ac233,0,6,3,0,0.5,34.7,208,6,0.395,neutre
40a552a8-e0dd-4e82-ab22-18a27966f2c4,0,6,0,0,0.0,36.7,220,6,0.552,neutre
cf42f6bf-5cd8-487b-b216-6487cf07aab1,0,6,0,0,0.0,39.2,235,6,0.4,neutre
fa79718a-6565-4afd-a547-c453b04f55df,0,6,3,0,0.5,41.3,248,6,0.481,neutre
8e4474aa-3523-4796-ae87-6c879ebb5629,0,1,1,0,1.0,39.0,39,1,0.57,engagement_modere
36fbae6d-6d08-44e9-905a-218eb82d9b11,0,5,4,0,0.8,29.6,148,5,0.39,neutre
696d3357-ee83-4092-b4de-c1a1679b2179,0,5,1,0,0.2,36.8,184,5,0.367,neutre
808fd501-366b-44f0-92a2-a585a70c0870,0,1,1,0,1.0,27.0,27,1,0.575,engagement_modere
b57c07dc-7f73-4b3d-8763-f70650a8774a,0,5,0,0,0.0,43.4,217,5,0.266,frustration
402f4efa-3196-4a36-865c-ceb006a40453,0,7,3,0,0.429,39.9,279,7,0.258,decrochage
9b587351-cf52-4e64-a96e-bb11426a62ae,0,7,1,0,0.143,29.1,204,7,0.762,engagement_eleve
ac8b43f2-514c-4b16-95ab-8738d21b88e6,0,6,2,0,0.333,46.3,278,6,0.232,decrochage
af5a747a-870e-49a6-8a5c-e6a3afdd2edb,0,8,4,0,0.5,44.1,353,8,0.328,neutre
e39d9129-f8b2-4cf7-882f-83b1e03c05fe,0,7,2,0,0.286,39.0,273,7,0.348,frustration
c148a487-d639-47b6-a6f3-0de760a3f182,0,1,1,0,1.0,44.0,44,1,0.253,ennui
c492c622-10aa-4aab-8157-17997a8d7bfd,0,5,0,0,0.0,47.4,237,5,0.397,neutre
6275c237-20fd-458f-86f3-0cd94d8da4a4,0,5,3,0,0.6,33.0,165,5,0.191,decrochage
239e5c62-3190-4b9e-868f-efca17d7d375,0,5,3,0,0.6,34.0,170,5,0.433,neutre
a27f91e9-3073-4bf4-8769-883bbcb76fed,0,6,2,0,0.333,30.8,185,6,0.263,decrochage
3b764857-936b-4b4a-9a85-a48ab2a8c276,0,9,5,0,0.556,37.0,333,9,0.489,neutre
09b15af1-a058-4511-9795-2f58de168609,0,9,4,0,0.444,38.3,345,9,0.174,decrochage
9f58025c-3b8a-46a9-bfac-875331c880f3,0,5,5,0,1.0,31.0,155,5,0.391,ennui
aa228c3d-0446-4f4f-bf5d-e30b2f37f123,0,5,4,0,0.8,27.2,136,5,0.652,engagement_modere
0f77d8ba-e037-44fd-b462-9fd2177299c6,0,10,2,0,0.2,42.4,424,10,0.22,decrochage
17486564-b867-4ecf-a37d-10624891701a,0,5,4,0,0.8,26.2,131,5,0.692,engagement_modere
d8798dfc-b3b5-4275-bbe0-f886b723f0dc,0,9,2,0,0.222,40.2,362,9,0.156,decrochage
d5dba19c-c126-47c4-ac07-cf72690c35e4,0,8,3,0,0.375,29.0,232,8,0.277,frustration
40f7a254-d428-4b5e-95dd-24cd8708c6fd,0,1,0,0,0.0,31.0,31,1,0.422,neutre
b024f932-0ff6-4c04-9ee8-c7047a6c426e,0,9,0,0,0.0,40.6,365,9,0.263,frustration
a6dcaa95-0f1a-4ed6-b55c-b6b8c91e7ff3,0,8,3,0,0.375,31.6,253,8,0.746,engagement_modere
3f0669ad-a2be-4722-bfdc-403b79784a41,0,8,5,0,0.625,24.0,192,8,0.721,engagement_modere
d76ce931-298b-4354-8e3f-6418095c8677,0,9,6,0,0.667,27.2,245,9,0.665,engagement_modere
38c6f847-14a8-4f1a-88ec-a209bfaf4017,0,9,3,0,0.333,28.7,258,9,0.695,engagement_modere
e9941b45-aca3-4241-9144-8e9504c69cab,0,8,4,0,0.5,33.4,267,8,0.609,engagement_modere
52b8fa28-cae7-49ee-afc6-2b073357e055,0,5,3,0,0.6,20.8,104,5,0.477,neutre
580d7d44-0151-4ac5-9e18-a29f0b276703,0,5,2,0,0.4,25.8,129,5,0.645,engagement_modere
088b56fc-e598-4e6d-beb6-7530371c017d,0,8,4,0,0.5,19.6,157,8,0.509,neutre
4d141505-2e1e-41b2-bd31-62d87f8c5301,0,7,1,0,0.143,27.9,195,7,0.545,neutre
ba959b02-1104-4f7b-91bc-b3e27344fc4d,0,9,5,0,0.556,29.6,266,9,0.319,frustration
567a32dd-2aaa-4ec8-835d-6bb7cbb0da7d,0,9,6,0,0.667,30.1,271,9,0.4,neutre
3b6f6923-ac5d-49b7-9e75-2eedd0b6e14c,0,7,6,0,0.857,18.1,127,7,0.66,engagement_modere
a0f74826-9092-47f7-9e71-2ee3ef74b5fd,0,7,2,0,0.286,31.1,218,7,0.439,neutre
fdaa4871-e7c1-40d0-b8b4-7bf197314efb,0,7,3,0,0.429,17.3,121,7,0.628,engagement_modere
a966611f-f59b-4211-b0bf-6569f3b3cd94,0,6,4,0,0.667,21.8,131,6,0.536,neutre
59c13630-0f21-4480-bab3-052db789ac88,0,9,8,0,0.889,17.4,157,9,0.678,engagement_modere
5bb26226-5aaa-4f80-a7e5-50b9c083a971,0,6,5,0,0.833,25.2,151,6,0.748,engagement_modere
0c8e10ba-3b84-402a-9839-82bd53287e3a,0,9,7,0,0.778,19.2,173,9,0.72,engagement_modere
f06bc7bb-2acc-4a8c-b06b-035e16810d6a,0,10,3,0,0.3,33.1,331,10,0.676,engagement_modere
80579721-f922-45a4-ad87-a9699470b5ed,0,9,8,0,0.889,15.0,135,9,0.738,engagement_modere
a9abe5cd-1230-4c52-a378-62fb551893d8,0,11,10,0,0.909,21.0,231,11,0.768,engagement_eleve
61a466a0-a15a-481e-8eaf-a61a66cc48cf,0,10,7,0,0.7,17.1,171,10,0.702,engagement_modere
2447fc5d-1b9f-4e7f-a3b3-39ddf206a744,0,7,1,0,0.143,27.1,190,7,0.765,engagement_eleve
4a34fc7f-2ee5-4f6d-8a2f-0a08bed083c9,0,5,3,0,0.6,36.4,182,5,0.635,engagement_modere
11ba8030-9f2b-45cb-a745-eab26457270b,0,5,2,0,0.4,36.6,183,5,0.427,neutre
dc840aa5-3262-49c6-aec3-91442a1a16f8,0,1,1,0,1.0,46.0,46,1,0.342,ennui
8b97a971-e20b-4c6f-9faf-00757aefee18,0,6,3,0,0.5,23.8,143,6,0.447,neutre
0d396e1a-faf5-44f3-8146-9916980f9589,0,1,1,0,1.0,38.0,38,1,0.384,ennui
69192eba-8914-4c62-a3b1-e20c89d926c1,0,9,2,0,0.222,30.3,273,9,0.581,neutre
153f6968-4895-458f-b82c-1a0697b12998,0,6,4,0,0.667,23.8,143,6,0.352,ennui
7073b919-6938-4f58-b910-75dfb17815d3,0,6,5,0,0.833,28.2,169,6,0.414,neutre
6ffb08a6-cf87-4e94-a4ef-2912a0798b76,0,1,1,0,1.0,16.0,16,1,0.446,neutre
6b7b48cd-11a5-47ab-b5b4-ec1d382fdd1b,0,5,3,0,0.6,34.4,172,5,0.545,engagement_modere
2fb4dcb3-e56d-408e-8bf6-ee12a597aff1,0,8,6,0,0.75,19.1,153,8,0.391,neutre
a2acde67-a828-4cdd-81f6-c0ef693d9fab,0,1,1,0,1.0,15.0,15,1,0.681,engagement_modere
811df227-fc79-48d7-a817-d46516b04962,0,9,7,0,0.778,17.2,155,9,0.673,engagement_eleve
e307a26c-fa49-47aa-b93c-c714e05b415a,0,7,1,0,0.143,35.3,247,7,0.183,decrochage
aea65603-22a5-4647-aace-0c3cb24d073a,0,6,5,0,0.833,9.3,56,6,0.707,engagement_eleve
